protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137121.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0007653828346642473,0.00029215670743058857,0.9989424604579051
YP_009137122.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0007380066815650419,0.003752823269266878,0.9955091700491681
YP_009137123.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.024457154156871382,0.1648512762604662,0.8106915695826623
YP_009137124.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.8424621373375568,0.0023732146974599438,0.15516464796498322
YP_009137125.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0015492203252762877,3.99671686518895e-05,0.9984108125060718
YP_009137126.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,1.0275404454297294e-06,0.9996615228718186,0.000337449587735803
YP_009137127.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.00901852189234175,0.0015823918123045178,0.9893990862953538
YP_009137128.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0009818951617175159,0.017645505970022707,0.9813725988682598
YP_009137129.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,2.0377759515616955e-08,4.230606698394709e-05,0.9999576735552564
YP_009137130.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.016318230301275098,0.0001140514640887837,0.9835677182346362
YP_009137131.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,7.315261930983998e-05,0.314246173411641,0.6856806739690491
YP_009137132.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0006463908942918528,3.263483281909094e-07,0.9993532827573799
YP_009137135.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.018797501670971342,0.1344454522188663,0.8467570461101623
YP_009137136.1,Immediate-Early,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.725144868068394,0.008772581009085867,0.26608255092252026
YP_009137137.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0013487957132203561,0.025938958043630445,0.9727122462431492
YP_009137138.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.002255742807912943,0.9950302396728381,0.00271401751924912
YP_009137139.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.6564652846126999,0.01364886561971552,0.32988584976758445
YP_009137140.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,2.713243869860125e-10,7.798912802145295e-13,0.9999999997278957
YP_009137141.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,8.466052821700279e-07,0.0004055490891377994,0.9995936043055801
YP_009137142.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,6.229220970981126e-07,6.686699480501089e-05,0.9999325100830979
YP_009137143.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.001888527528592492,0.0036188336054578185,0.9944926388659496
YP_009137144.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.0020604617184425966,3.996045437009891e-07,0.9979391386770136
YP_009137145.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,8.164727173371687e-05,7.961183732486061e-07,0.999917556609893
YP_009137146.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,3.771910080495574e-05,4.601201112448587e-08,0.9999622348871839
YP_009137147.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,0.09248861700031644,2.5979037318045884e-07,0.9075111232093104
YP_009137148.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Unweighted,2026,5,8.935965375942843e-08,4.126292443168224e-09,0.9999999065140538
YP_009137073.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.9905885112160616,6.544724817703029e-08,0.009411423336690044
YP_009137074.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.007583074192234715,3.1100029145353016e-06,0.9924138158048507
YP_009137075.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.8954759162944423e-05,3.05863322034881e-05,0.9999404589086336
YP_009137076.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.026697957572673608,0.9393645600655699,0.03393748236175643
YP_009137077.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.01936405880832395,0.0006635878027895342,0.9799723533888866
YP_009137078.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0005181179256875067,0.008134176665213039,0.9913477054090993
YP_009137079.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.4391167231846e-05,0.46162017406328126,0.5383554347694869
YP_009137080.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0019427246028782784,0.020315072933212143,0.9777422024639095
YP_009137081.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,3.1734234625948286e-05,0.5536625714897249,0.4463056942756492
YP_009137082.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,7.278077433644492e-05,0.6201230558449159,0.3798041633807475
YP_009137083.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.3293568920899325e-05,0.4381100513452316,0.5618666550858474
YP_009137084.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,1.0863612686757734e-07,1.40668950630824e-06,0.9999984846743668
YP_009137085.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.5587900246508675,0.00023657153319820424,0.4409734038159344
YP_009137086.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.004108993668552829,0.9185690245794133,0.07732198175203396
YP_009137087.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,6.965275105458208e-05,0.489516476827392,0.5104138704215534
YP_009137088.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.632333196511272,7.25894755243134e-05,0.36759421401320364
YP_009137089.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,8.469284025778719e-07,0.9999733920869258,2.576098467162145e-05
YP_009137090.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0012563175124177398,1.3301753186256924e-09,0.9987436811574071
YP_009137091.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0024243592783411722,0.006794712787717269,0.9907809279339417
YP_009137092.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,9.11762527158066e-05,1.755062065995292e-05,0.9998912731266243
YP_009137093.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,7.28950264372319e-05,0.0927230866466445,0.9072040183269183
YP_009137094.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,5.897576593909045e-05,0.4473585925056768,0.5525824317283841
YP_009137095.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,3.3300390918107383e-05,0.012298173540883098,0.9876685260681988
YP_009137096.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.71199013730529e-06,0.005891359519431186,0.9941059284904316
YP_009137097.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0005275773466502163,0.9923596630872947,0.007112759566055061
YP_009137098.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.00016531500216026524,0.9919280210557061,0.00790666394213361
YP_009137099.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0006869662461277333,0.04908923323254245,0.9502238005213298
YP_009137100.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.036507447112436225,0.05378454672108681,0.9097080061664768
YP_009137101.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.00046103031057525765,2.8376631100799296e-05,0.9995105930583239
YP_009137102.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,6.473936113314732e-05,0.8720754277180154,0.12785983292085137
YP_009137103.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.007709841876026211,0.014070745386274213,0.9782194127376996
YP_009137104.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.00030312687811132234,0.3557486507794325,0.6439482223424561
YP_009137105.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,6.151979429784048e-07,0.999886435547891,0.00011294925416592219
YP_009137106.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.5770586424239804e-05,0.015374208863279027,0.9846000205502967
YP_009137107.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,8.875162919854215e-05,0.9294372193046087,0.07047402906619285
YP_009137108.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.1677007206614223,0.0002194460483272534,0.8320798332902505
YP_009137109.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.12498688976816451,0.0006841610080270959,0.8743289492238083
YP_009137110.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.002865444713715557,0.0007678806551127933,0.9963666746311716
YP_009137111.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.08224993470943942,0.06176074764138832,0.8559893176491723
YP_009137112.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,4.2504048837603264e-05,0.0017429072808292966,0.9982145886703332
YP_009137113.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.2949096695638302,0.000618468782801745,0.704471861653368
YP_009137114.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0006170526997970006,0.39657212579622975,0.6028108215039732
YP_009137115.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.74628398641218e-07,0.9994506630644533,0.0005490623071480271
YP_009137116.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.02443462585587902,0.9347562359306757,0.04080913821344531
YP_009137117.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.060412512382747884,0.9382338704099152,0.0013536172073370565
YP_009137118.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.013980026792844918,0.008176340033781192,0.9778436331733739
YP_009137119.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.000986770199220652,0.004563095028463368,0.994450134772316
YP_009137120.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,3.772933974454148e-06,7.445756113291832e-06,0.9999887813099122
YP_009137121.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.005429149961345649,0.003029049411141748,0.9915418006275127
YP_009137122.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.006627014578638625,0.0016145447690356642,0.9917584406523258
YP_009137123.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.5520048986830488,0.24014653341435488,0.20784856790259637
YP_009137124.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.9950382960168016,9.095079193827021e-05,0.004870753191259991
YP_009137125.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0018016469867955234,0.006719912427762579,0.9914784405854418
YP_009137126.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,1.984744629852009e-06,0.9999013433560677,9.667189930256887e-05
YP_009137127.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.07120665014665288,0.006832380234847905,0.9219609696184993
YP_009137128.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0017567871866120948,0.02822339347146379,0.9700198193419242
YP_009137129.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.1963547640308458e-07,0.0003236941459211675,0.9996760862186025
YP_009137130.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.23008147356586767,0.0016123438922742343,0.7683061825418581
YP_009137131.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,7.475703789914563e-05,0.0028243574008300796,0.9971008855612709
YP_009137132.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0013620641278636362,3.9695261142373525e-06,0.9986339663460222
YP_009137135.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.017802425733586022,0.34487486007741885,0.6373227141889951
YP_009137136.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.012698824255802486,0.0024648526895971663,0.9848363230546003
YP_009137137.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.017007455258046887,0.00038763763385969767,0.9826049071080935
YP_009137138.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.003207437122196631,0.9940258581045825,0.0027667047732207197
YP_009137139.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.02339537795732931,0.23780525127008642,0.7387993707725843
YP_009137140.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,2.4451590892774085e-10,5.136551770150237e-12,0.9999999997503475
YP_009137141.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,9.091895157119974e-07,0.0002830400415067374,0.9997160507689776
YP_009137142.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,5.750871644916944e-06,0.0013237799313890822,0.998670469196966
YP_009137143.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.0004062621235802206,0.008394679553943477,0.9911990583224763
YP_009137144.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.012038614196119892,2.891756808599644e-07,0.9879610966281992
YP_009137145.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,7.289562178203913e-05,1.8078318133051488e-07,0.9999269235950367
YP_009137146.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,9.2368507101468e-06,4.266732867422185e-08,0.9999907204819611
YP_009137147.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,0.37376237043573923,3.8685082938857715e-07,0.6262372427134315
YP_009137148.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,42,1,1.218029822981328e-06,3.769328480452656e-08,0.9999987442768922
YP_009137073.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.9890429432742863,8.809146125510389e-08,0.010956968634252622
YP_009137074.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.40981004547441713,0.003807251494555845,0.586382703031027
YP_009137075.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0006922710778192977,0.00013211991642678386,0.999175609005754
YP_009137076.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.07341829113374373,0.8452366575415415,0.08134505132471477
YP_009137077.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.056097793541324666,0.0005440331604170002,0.9433581732982582
YP_009137078.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0030093364251498984,0.030914315056408813,0.9660763485184414
YP_009137079.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,1.1939711471221886e-05,0.7392580105226572,0.2607300497658717
YP_009137080.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0075092130714349776,0.00940295736219058,0.9830878295663743
YP_009137081.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,5.4628537583984916e-05,0.43495803819979656,0.5649873332626194
YP_009137082.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00025288236315000574,0.9123289812794398,0.08741813635741025
YP_009137083.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00017218525866021368,0.5120090468034576,0.48781876793788215
YP_009137084.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,9.594229580557156e-08,8.905309977226864e-08,0.9999998150046043
YP_009137085.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.9965219954402716,1.2748680784833418e-05,0.003465255878943566
YP_009137086.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0018288809668173802,0.9712538281609379,0.026917290872244676
YP_009137087.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,2.3892933072921368e-05,0.7887240539836283,0.21125205308329864
YP_009137088.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,2.255280574025197e-05,6.523322942732565e-07,0.9999767948619654
YP_009137089.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,7.309511776049454e-07,0.9999823989187622,1.6870130060206646e-05
YP_009137090.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0001816891358335098,3.3122909617067623e-06,0.9998149985732048
YP_009137091.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00346450572800914,0.004758167891834256,0.9917773263801566
YP_009137092.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,7.286826218458012e-06,0.00042627688214678233,0.9995664362916348
YP_009137093.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00032264752425253365,0.9567171061568407,0.04296024631890686
YP_009137094.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,4.567232034285169e-05,0.021445876780249677,0.9785084508994075
YP_009137095.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00010911424521702378,0.020371639212014483,0.9795192465427685
YP_009137096.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,2.454493816871892e-06,0.05531411362991564,0.9446834318762676
YP_009137097.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00042289244624117136,0.6558177154762899,0.3437593920774689
YP_009137098.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00016285386292904657,0.9943662784019949,0.005470867735076219
YP_009137099.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.000546135738774144,0.005562277206871688,0.9938915870543542
YP_009137100.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.009840232054031608,0.00820117579414639,0.9819585921518221
YP_009137101.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0001634995356277032,1.5629323701564304e-05,0.9998208711406706
YP_009137102.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,3.772561390391035e-05,0.6081186855961144,0.3918435887899817
YP_009137103.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.013386435110428193,0.06603192273648409,0.9205816421530878
YP_009137104.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00016403034152427415,0.0815830437050433,0.9182529259534324
YP_009137105.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,3.586953258823072e-07,0.999998265111629,1.3761930450055622e-06
YP_009137106.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,6.0937325406814304e-05,0.021370493536291883,0.9785685691383013
YP_009137107.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.006618308950152445,0.9318068017796725,0.06157488927017507
YP_009137108.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.1327316588296534,0.004881694066071756,0.8623866471042748
YP_009137109.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.15466952665309175,0.0017505017882461866,0.843579971558662
YP_009137110.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.016721511395284397,0.0023909446808481182,0.9808875439238676
YP_009137111.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.034029014808942,0.09426916345487271,0.8717018217361854
YP_009137112.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,1.2354274231434956e-05,0.0016937216157392788,0.9982939241100294
YP_009137113.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.19974735278335431,0.0012619594827216801,0.7989906877339241
YP_009137114.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.002217613530450131,0.9386773468576272,0.059105039611922566
YP_009137115.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,3.5577102633147514e-08,0.9999996626955469,3.017273506312058e-07
YP_009137116.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0009040552704099105,0.9611136613771863,0.03798228335240371
YP_009137117.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.2004496133570327,0.6205303747681232,0.179020011874844
YP_009137118.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.03650992160388108,0.005455017037942101,0.9580350613581767
YP_009137119.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,4.324239145467224e-06,0.0035573716848482286,0.9964383040760062
YP_009137120.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0009134811026509086,0.00014111388044097276,0.9989454050169081
YP_009137121.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.004910696326484518,0.0007735238865789707,0.9943157797869365
YP_009137122.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.035034336759876744,0.014343518980796466,0.9506221442593267
YP_009137123.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.022221839582175364,0.17812045745684268,0.7996577029609819
YP_009137124.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.9555912395153896,0.0006144533404786497,0.043794307144131676
YP_009137125.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.05309230199128665,2.0459832064596824e-05,0.9468872381766488
YP_009137126.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,1.4619454644507925e-06,0.9999248475392603,7.369051527526565e-05
YP_009137127.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0019774506559809167,0.0022119554343837332,0.9958105939096352
YP_009137128.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0007397151621859725,0.022509531421800528,0.9767507534160135
YP_009137129.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,1.5786715404489002e-07,0.0006854603677069474,0.9993143817651391
YP_009137130.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.08832877624392539,0.00048007049616800537,0.9111911532599065
YP_009137131.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,3.452759294433451e-06,0.00031330150121006,0.9996832457394954
YP_009137132.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,3.226017011667765e-05,2.3323809767326323e-07,0.9999675065917857
YP_009137135.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.025944240599214043,0.04770019040030949,0.9263555690004764
YP_009137136.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.013685502692692619,0.002773695612809542,0.9835408016944979
YP_009137137.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.00268013716535162,5.1592111878651536e-05,0.9972682707227697
YP_009137138.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0014336282191187888,0.9866352832033217,0.01193108857755936
YP_009137139.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.05312718951270225,0.1186912593309175,0.8281815511563803
YP_009137140.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.000332681774949951,4.306502738560936e-09,0.9996673139185472
YP_009137141.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,1.2512473322161235e-05,0.00015324475198853315,0.9998342427746894
YP_009137142.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,2.1927638391442996e-05,0.0002791320785875952,0.999698940283021
YP_009137143.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.006318357465601728,0.02396277552410181,0.9697188670102965
YP_009137144.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.02424295201552887,9.756997399011853e-08,0.9757569504144972
YP_009137145.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,8.240233635944324e-07,7.78237753212709e-08,0.999999098152861
YP_009137146.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,4.403590064489135e-06,1.2504925386182821e-06,0.999994345917397
YP_009137147.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,0.0021466821639795175,4.694590918673886e-09,0.9978533131414296
YP_009137148.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,123,2,7.916065779621493e-07,8.862525564190922e-09,0.9999991995308964
YP_009137073.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.9985540099487076,1.1682822197606074e-08,0.001445978368470372
YP_009137074.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.09459137985625451,5.345541013759727e-06,0.9054032746027316
YP_009137075.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0002793712593993168,3.083830987613774e-05,0.9996897904307246
