protein_id,gene,product,true_class,representation,model,weighting,number_of_validation_predictions,number_correct,number_incorrect,accuracy_across_repeats,mean_probability_IE,mean_probability_Early,mean_probability_Late,max_predicted_probability,predicted_probability_margin,predicted_class_distribution,most_frequent_predicted_class,consistency_category
YP_009137132.1,UL56,membrane protein UL56,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.2322628167933054,0.11132087784658098,0.6564163053601135,0.6564163053601135,0.4241534885668081,{'Late': 5},Late,Consistently_Correct
YP_009137135.1,RS1,transcriptional regulator ICP4,Immediate-Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.5694865076204334,0.17147961691970753,0.25903387545985895,0.5694865076204334,0.31045263216057445,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137136.1,US1,regulatory protein ICP22,Immediate-Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.6172303625425369,0.125492703447799,0.25727693400966395,0.6172303625425369,0.359953428532873,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137137.1,US2,virion protein US2,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.06239739150509481,0.14410743914955745,0.7934951693453477,0.7934951693453477,0.6493877301957902,{'Late': 5},Late,Consistently_Correct
YP_009137138.1,US3,serine/threonine protein kinase US3,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.1710076644372815,0.4692273850651178,0.35976495049760066,0.4692273850651178,0.10946243456751714,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137139.1,US4,envelope glycoprotein G,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.22490136942872446,0.3089473249082132,0.46615130566306223,0.46615130566306223,0.15720398075484904,{'Late': 5},Late,Consistently_Correct
YP_009137140.1,US5,envelope glycoprotein J,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.01354297210097748,0.02701268217171602,0.9594443457273062,0.9594443457273062,0.9324316635555902,{'Late': 5},Late,Consistently_Correct
YP_009137141.1,US6,envelope glycoprotein D,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0247406711530138,0.39563257286481457,0.5796267559821715,0.5796267559821715,0.18399418311735694,{'Late': 5},Late,Consistently_Correct
YP_009137142.1,US7,envelope glycoprotein I,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.02120778916204578,0.20718750555779358,0.7716047052801606,0.7716047052801606,0.564417199722367,{'Late': 5},Late,Consistently_Correct
YP_009137143.1,US8,envelope glycoprotein E,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.12033262070060924,0.3837677475051356,0.49589963179425506,0.49589963179425506,0.11213188428911947,{'Late': 5},Late,Consistently_Correct
YP_009137144.1,US8A,membrane protein US8A,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.22206433618942173,0.043969487057639055,0.7339661767529392,0.7339661767529392,0.5119018405635174,{'Late': 5},Late,Consistently_Correct
YP_009137145.1,US9,membrane protein US9,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.20433640944925627,0.05316270592360515,0.7425008846271385,0.7425008846271385,0.5381644751778822,{'Late': 5},Late,Consistently_Correct
YP_009137146.1,US10,virion protein US10,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.04333909749421426,0.06998008290252392,0.8866808196032618,0.8866808196032618,0.816700736700738,{'Late': 5},Late,Consistently_Correct
YP_009137147.1,US11,tegument protein US11,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.6483859207571414,0.01018338171104168,0.3414306975318168,0.6483859207571414,0.3069552232253246,"{'Immediate-Early': 4, 'Late': 1}",Immediate-Early,Frequently_Misclassified
YP_009137148.1,US12,TAP transporter inhibitor ICP47,Immediate-Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.14115203724164968,0.049042265947323235,0.8098056968110271,0.8098056968110271,0.6686536595693774,{'Late': 5},Late,Consistently_Misclassified
YP_009137073.1,RL1,neurovirulence protein ICP34.5,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.5347457729476723,0.01587035210728894,0.44938387494503873,0.5347457729476723,0.08536189800263361,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137074.1,RL2,ubiquitin E3 ligase ICP0,Immediate-Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.2593057367209761,0.09167165737774494,0.649022605901279,0.649022605901279,0.3897168691803029,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137075.1,UL1,envelope glycoprotein L,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.03744788345629338,0.09686903481140714,0.8656830817322992,0.8656830817322992,0.7688140469208921,{'Late': 5},Late,Consistently_Correct
YP_009137076.1,UL2,uracil-DNA glycosylase,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.11039716069667085,0.29207578528833167,0.5975270540149974,0.5975270540149974,0.3054512687266657,{'Early': 5},Early,Consistently_Correct
YP_009137077.1,UL3,nuclear protein UL3,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0712859051641114,0.11765377504523153,0.8110603197906568,0.8110603197906568,0.6934065447454253,{'Late': 5},Late,Consistently_Correct
YP_009137078.1,UL4,nuclear protein UL4,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.03588129957902368,0.13605731667555016,0.8280613837454261,0.8280613837454261,0.6920040670698759,{'Late': 5},Late,Consistently_Correct
YP_009137079.1,UL5,helicase-primase helicase subunit,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.013173390563359139,0.3818437098536539,0.6049828995829868,0.6049828995829868,0.2231391897293329,{'Early': 5},Early,Consistently_Correct
YP_009137080.1,UL6,capsid portal protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.06021515413491748,0.2133463966605662,0.7264384492045162,0.7264384492045162,0.51309205254395,{'Late': 5},Late,Consistently_Correct
YP_009137081.1,UL7,tegument protein UL7,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.01672597264099666,0.24967733564935485,0.7335966917096484,0.7335966917096484,0.4839193560602935,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137082.1,UL8,helicase-primase subunit,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.0355200249091372,0.09051422503414124,0.8739657500567214,0.8739657500567214,0.7834515250225802,{'Late': 5},Late,Consistently_Misclassified
YP_009137083.1,UL9,DNA replication origin-binding helicase,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0125742570734946,0.4132736159384872,0.5741521269880181,0.5741521269880181,0.16087851104953088,{'Early': 5},Early,Consistently_Correct
YP_009137084.1,UL10,envelope glycoprotein M,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.00410610215746606,0.035110960852568616,0.9607829369899653,0.9607829369899653,0.9256719761373967,{'Late': 5},Late,Consistently_Correct
YP_009137085.1,UL11,myristylated tegument protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.5051224831816158,0.0746980578127812,0.42017945900560283,0.5051224831816158,0.08494302417601296,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137086.1,UL12,deoxyribonuclease,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.077594879800748,0.42398255851992683,0.4984225616793251,0.4984225616793251,0.07444000315939825,{'Early': 5},Early,Consistently_Correct
YP_009137087.1,UL13,tegument serine/threonine protein kinase,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,2,3,0.4,0.01018001056969492,0.2638745120991593,0.7259454773311458,0.7259454773311458,0.4620709652319865,"{'Late': 3, 'Early': 2}",Late,Frequently_Misclassified
YP_009137088.1,UL14,tegument protein UL14,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.17451341560301242,0.05561427493111952,0.769872309465868,0.769872309465868,0.5953588938628556,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137089.1,UL15,DNA packaging terminase subunit 1,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.0047876706515103794,0.8445933674490252,0.15061896189946442,0.8445933674490252,0.6939744055495608,{'Early': 5},Early,Consistently_Misclassified
YP_009137090.1,UL16,tegument protein UL16,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.08204886670653533,0.045000186447522364,0.8729509468459421,0.8729509468459421,0.7909020801394068,{'Late': 5},Late,Consistently_Correct
YP_009137091.1,UL17,DNA packaging tegument protein UL17,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.05801749631231144,0.1435046721091263,0.7984778315785623,0.7984778315785623,0.654973159469436,{'Late': 5},Late,Consistently_Correct
YP_009137092.1,UL18,capsid triplex subunit 2,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.04889237714323762,0.10792642865073529,0.8431811942060268,0.8431811942060268,0.7352547655552915,{'Late': 5},Late,Consistently_Correct
YP_009137093.1,UL19,major capsid protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,2,3,0.4,0.027432170149573738,0.31384180970750963,0.6587260201429166,0.6587260201429166,0.34488421043540696,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137094.1,UL20,envelope protein UL20,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,1,4,0.2,0.01359373513227392,0.2780491660064199,0.7083570988613062,0.7083570988613062,0.4303079328548863,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137095.1,UL21,tegument protein UL21,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.026972494680946802,0.15506431512963464,0.8179631901894184,0.8179631901894184,0.6628988750597837,{'Late': 5},Late,Consistently_Correct
YP_009137096.1,UL22,envelope glycoprotein H,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,4,1,0.8,0.02561552889634624,0.18953151849408129,0.7848529526095722,0.7848529526095722,0.5953214341154909,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137097.1,UL23,involved in nucleotide metabolism,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.01991386415927176,0.3125446387687697,0.6675414970719583,0.6675414970719583,0.3549968583031886,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137098.1,UL24,nuclear protein UL24,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.0359076963755093,0.5747046674103834,0.38938763621410716,0.5747046674103834,0.18531703119627624,{'Early': 5},Early,Consistently_Misclassified
YP_009137099.1,UL25,DNA packaging tegument protein UL25,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.037320153411320306,0.23640161874001997,0.7262782278486597,0.7262782278486597,0.4898766091086397,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137100.1,UL26,capsid maturation protease,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.08905366092081354,0.12774223250184194,0.7832041065773444,0.7832041065773444,0.6554618740755025,{'Late': 5},Late,Consistently_Correct
YP_009137101.1,UL26.5,capsid scaffold protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.051435503887148834,0.07642088970965408,0.872143606403197,0.872143606403197,0.7957227166935429,{'Late': 5},Late,Consistently_Correct
YP_009137102.1,UL27,envelope glycoprotein B,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,1,4,0.2,0.024346337832724718,0.35589324557801955,0.6197604165892556,0.6197604165892556,0.2638671710112361,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137103.1,UL28,DNA packaging terminase subunit 2,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,4,1,0.8,0.0633139200361452,0.2034832305428381,0.7332028494210163,0.7332028494210163,0.5297196188781782,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137104.1,UL29,single-stranded DNA-binding protein,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.03931923793160726,0.28585978340675755,0.674820978661635,0.674820978661635,0.3889611952548775,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137105.1,UL30,DNA polymerase catalytic subunit,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.01104956623977266,0.8350271636334703,0.15392327012675697,0.8350271636334703,0.6811038935067133,{'Early': 5},Early,Consistently_Correct
YP_009137106.1,UL31,nuclear egress lamina protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.02278803786415632,0.12507708280271645,0.852134879333127,0.852134879333127,0.7270577965304106,{'Late': 5},Late,Consistently_Correct
YP_009137107.1,UL32,DNA packaging protein UL32,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.04809761622214972,0.2616881006675717,0.6902142831102784,0.6902142831102784,0.42852618244270674,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137108.1,UL33,DNA packaging protein UL33,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.07890129052418875,0.11913950412718285,0.8019592053486285,0.8019592053486285,0.6828197012214456,{'Late': 5},Late,Consistently_Correct
YP_009137109.1,UL34,nuclear egress membrane protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0643941875514171,0.07826708035886425,0.8573387320897187,0.8573387320897187,0.7790716517308545,{'Late': 5},Late,Consistently_Correct
YP_009137110.1,UL35,small capsid protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0205932940994802,0.11702485674325298,0.8623818491572667,0.8623818491572667,0.7453569924140137,{'Late': 5},Late,Consistently_Correct
YP_009137111.1,UL36,large tegument protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.24805163081220627,0.6356127651404346,0.11633560404735913,0.6356127651404346,0.38756113432822836,{'Early': 5},Early,Consistently_Misclassified
YP_009137112.1,UL37,tegument protein UL37,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.03297334644361714,0.15329155453833093,0.8137350990180519,0.8137350990180519,0.660443544479721,{'Late': 5},Late,Consistently_Correct
YP_009137113.1,UL38,capsid triplex subunit 1,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.06664654555550573,0.07594077639945547,0.8574126780450386,0.8574126780450386,0.7814719016455831,{'Late': 5},Late,Consistently_Correct
YP_009137114.1,UL39,ribonucleotide reductase subunit 1,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.04078613009103966,0.6213028482639693,0.3379110216449909,0.6213028482639693,0.2833918266189784,{'Early': 5},Early,Consistently_Correct
YP_009137115.1,UL40,ribonucleotide reductase subunit 2,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.00796509310240838,0.8230097618991387,0.16902514499845273,0.8230097618991387,0.653984616900686,{'Early': 5},Early,Consistently_Correct
YP_009137116.1,UL41,tegument host shutoff protein,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.031160118190081236,0.42617285713716335,0.5426670246727552,0.5426670246727552,0.11649416753559183,{'Early': 5},Early,Consistently_Misclassified
YP_009137117.1,UL42,DNA polymerase processivity subunit,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.055785019030358,0.3859570515006059,0.5582579294690361,0.5582579294690361,0.1723008779684302,{'Early': 5},Early,Consistently_Correct
YP_009137118.1,UL43,envelope protein UL43,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0364769351226795,0.10638628952725442,0.8571367753500658,0.8571367753500658,0.7507504858228115,{'Late': 5},Late,Consistently_Correct
YP_009137119.1,UL44,envelope glycoprotein C,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0257967000822363,0.1614770986526635,0.8127262012650999,0.8127262012650999,0.6512491026124364,{'Late': 5},Late,Consistently_Correct
YP_009137120.1,UL45,membrane protein UL45,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.036182855043160746,0.09219135088154476,0.8716257940752943,0.8716257940752943,0.7794344431937495,{'Late': 5},Late,Consistently_Correct
YP_009137121.1,UL46,tegument protein VP11/12,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.09004742254342984,0.12565754679217417,0.7842950306643959,0.7842950306643959,0.6586374838722218,{'Late': 5},Late,Consistently_Correct
YP_009137122.1,UL47,tegument protein VP13/14,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.08127603023649163,0.10645464960830682,0.8122693201552016,0.8122693201552016,0.7058146705468947,{'Late': 5},Late,Consistently_Correct
YP_009137123.1,UL48,transactivating tegument protein VP16,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,4,1,0.8,0.1591203564897047,0.2061428100731657,0.6347368334371294,0.6347368334371294,0.4285940233639637,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137124.1,UL49,tegument protein VP22,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.2327837518696727,0.053491812773452864,0.7137244353568745,0.7137244353568745,0.48094068348720176,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137125.1,UL49A,envelope glycoprotein N,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.090164067748567,0.0624876193223875,0.8473483129290456,0.8473483129290456,0.7571842451804786,{'Late': 5},Late,Consistently_Correct
YP_009137126.1,UL50,deoxyuridine triphosphatase,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.02770385117220186,0.44117407171709305,0.531122077110705,0.531122077110705,0.08994800539361197,{'Early': 5},Early,Consistently_Correct
YP_009137127.1,UL51,tegument protein UL51,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.13439509224091828,0.07698176597507635,0.7886231417840053,0.7886231417840053,0.654228049543087,{'Late': 5},Late,Consistently_Correct
YP_009137128.1,UL52,helicase-primase primase subunit,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.03861637520905714,0.182753707880568,0.7786299169103749,0.7786299169103749,0.5958762090298069,{'Late': 5},Late,Consistently_Misclassified
YP_009137129.1,UL53,envelope glycoprotein K,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.008008470164047179,0.1462454217287008,0.8457461081072519,0.8457461081072519,0.6995006863785511,{'Late': 5},Late,Consistently_Correct
YP_009137130.1,UL54,multifunctional expression regulator,Immediate-Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.1979938904115272,0.07670628393281637,0.7252998256556562,0.7252998256556562,0.5273059352441289,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Correct
YP_009137131.1,UL55,nuclear protein UL55,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,4,1,0.8,0.020092732920764342,0.18901840428355987,0.7908888627956757,0.7908888627956757,0.6018704585121158,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137132.1,UL56,membrane protein UL56,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.08718544911119026,0.0737375055266724,0.8390770453621375,0.8390770453621375,0.7518915962509471,{'Late': 5},Late,Consistently_Correct
YP_009137135.1,RS1,transcriptional regulator ICP4,Immediate-Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,4,1,0.8,0.18510026195882084,0.15250773107494658,0.6623920069662325,0.6623920069662325,0.4772917450074116,"{'Immediate-Early': 4, 'Late': 1}",Immediate-Early,Consistently_Correct
YP_009137136.1,US1,regulatory protein ICP22,Immediate-Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.23666116417345523,0.0901454332791741,0.6731934025473706,0.6731934025473706,0.43653223837391536,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137137.1,US2,virion protein US2,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.0337866783217585,0.0777430283428743,0.8884702933353671,0.8884702933353671,0.8107272649924928,{'Late': 5},Late,Consistently_Correct
YP_009137138.1,US3,serine/threonine protein kinase US3,Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.08790422274640762,0.3126992351018544,0.5993965421517379,0.5993965421517379,0.2866973070498835,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137139.1,US4,envelope glycoprotein G,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,3,2,0.6,0.09790122685008931,0.13011700518230312,0.7719817679676074,0.7719817679676074,0.6418647627853042,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137140.1,US5,envelope glycoprotein J,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.011612401319368758,0.02984690688982756,0.9585406917908035,0.9585406917908035,0.9286937849009759,{'Late': 5},Late,Consistently_Correct
YP_009137141.1,US6,envelope glycoprotein D,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.01999147004809306,0.1999566009095669,0.78005192904234,0.78005192904234,0.5800953281327731,{'Late': 5},Late,Consistently_Correct
YP_009137142.1,US7,envelope glycoprotein I,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.01104411029294046,0.09616621237972749,0.8927896773273322,0.8927896773273322,0.7966234649476047,{'Late': 5},Late,Consistently_Correct
YP_009137143.1,US8,envelope glycoprotein E,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.05488134725282201,0.16318131378358008,0.781937338963598,0.781937338963598,0.6187560251800179,{'Late': 5},Late,Consistently_Correct
YP_009137144.1,US8A,membrane protein US8A,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.10601419364754172,0.038841546873301144,0.8551442594791571,0.8551442594791571,0.7491300658316153,{'Late': 5},Late,Consistently_Correct
YP_009137145.1,US9,membrane protein US9,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.07718328320187576,0.02378298882227578,0.8990337279758481,0.8990337279758481,0.8218504447739724,{'Late': 5},Late,Consistently_Correct
YP_009137146.1,US10,virion protein US10,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,5,0,1.0,0.02016394188457214,0.04926350485559459,0.930572553259833,0.930572553259833,0.8813090484042384,{'Late': 5},Late,Consistently_Correct
YP_009137147.1,US11,tegument protein US11,Late,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.26832262238135846,0.01603022799210522,0.7156471496265363,0.7156471496265363,0.44732452724517785,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137148.1,US12,TAP transporter inhibitor ICP47,Immediate-Early,Combined_Equal_Block,SVM_Linear,Class_Balanced,5,0,5,0.0,0.05549513249128983,0.032373011229986856,0.9121318562787233,0.9121318562787233,0.8566367237874335,{'Late': 5},Late,Consistently_Misclassified
YP_009137073.1,RL1,neurovirulence protein ICP34.5,Late,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.6040000000000001,0.041125,0.354875,0.6040000000000001,0.2491250000000001,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137074.1,RL2,ubiquitin E3 ligase ICP0,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.2992,0.1523536417688591,0.5484463582311409,0.5484463582311409,0.24924635823114083,{'Late': 5},Late,Consistently_Misclassified
YP_009137075.1,UL1,envelope glycoprotein L,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.018,0.3426570559428158,0.6393429440571843,0.6393429440571843,0.29668588811436847,{'Late': 5},Late,Consistently_Correct
YP_009137076.1,UL2,uracil-DNA glycosylase,Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.142,0.21993905543143927,0.6380609445685607,0.6380609445685607,0.4181218891371214,{'Late': 5},Late,Consistently_Misclassified
YP_009137077.1,UL3,nuclear protein UL3,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.142,0.3999190072513299,0.4580809927486701,0.4580809927486701,0.058161985497340196,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137078.1,UL4,nuclear protein UL4,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.0317142857142857,0.19838595276068957,0.7698997615250247,0.7698997615250247,0.5715138087643351,{'Late': 5},Late,Consistently_Correct
YP_009137079.1,UL5,helicase-primase helicase subunit,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.002,0.6592036757887222,0.3387963242112777,0.6592036757887222,0.3204073515774445,{'Early': 5},Early,Consistently_Correct
YP_009137080.1,UL6,capsid portal protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.0245,0.6230070836215728,0.3524929163784272,0.6230070836215728,0.27051416724314553,{'Early': 5},Early,Consistently_Misclassified
YP_009137081.1,UL7,tegument protein UL7,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.014000000000000002,0.3295840516899891,0.6564159483100109,0.6564159483100109,0.3268318966200218,{'Late': 5},Late,Consistently_Correct
YP_009137082.1,UL8,helicase-primase subunit,Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.0408,0.21946066547831253,0.7397393345216874,0.7397393345216874,0.5202786690433748,{'Late': 5},Late,Consistently_Misclassified
YP_009137083.1,UL9,DNA replication origin-binding helicase,Early,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.0,0.5433941114254595,0.4566058885745405,0.5433941114254595,0.08678822285091897,"{'Early': 4, 'Late': 1}",Early,Consistently_Correct
YP_009137084.1,UL10,envelope glycoprotein M,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.0008,0.30027616413252767,0.6989238358674722,0.6989238358674722,0.39864767173494453,{'Late': 5},Late,Consistently_Correct
YP_009137085.1,UL11,myristylated tegument protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,2,3,0.4,0.45,0.10821944567300604,0.44178055432699387,0.45,0.008219445673006143,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137086.1,UL12,deoxyribonuclease,Early,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.02013793103448274,0.5124707079395745,0.46739136102594275,0.5124707079395745,0.045079346913631746,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137087.1,UL13,tegument serine/threonine protein kinase,Early,Physicochemical,Random_Forest,Class_Balanced,5,1,4,0.2,0.0045,0.41358161882276495,0.5819183811772349,0.5819183811772349,0.16833676235446998,"{'Late': 4, 'Early': 1}",Late,Frequently_Misclassified
